timestamp,x,y,z,window id
1428297674699,0.61,9.5,0.41,31
1428297674753,-0.66999996,9.07,0.26,31
1428297674794,0.17,9.08,0.01,31
1428297674844,-0.84999996,8.41,0.0,31
1428297674884,-1.5,9.03,-0.48,31
1428297674934,-1.13,8.2699995,-0.29999998,31
1428297674985,-0.97999996,7.75,-0.82,31
1428297675038,-0.68,9.36,0.06,31
1428297675085,-0.34,9.57,-0.59999996,31
1428297675134,0.07,9.7,-0.17999999,31
1428297675195,-0.14999999,11.08,0.32999998,31
1428297675238,-0.31,8.38,0.22,31
1428297675295,-0.61,9.2,0.0,31
1428297675344,-1.53,9.94,-0.93,31
1428297675384,-0.19,11.11,-0.25,31
1428297675446,0.87,9.9,0.26999998,31
1428297675495,-0.76,10.28,-0.66999996,31
1428297675544,-1.12,11.17,-0.62,31
1428297675584,-0.26999998,8.48,-0.099999994,31
1428297675638,-1.05,8.95,-0.41,31
1428297675685,-0.89,9.969999,-0.55,31
1428297675734,-1.15,8.96,0.01,31
1428297675794,0.82,10.37,0.57,31
1428297675853,-0.08,9.11,0.5,31
1428297675894,-0.45999998,8.29,0.11,31
1428297675945,-0.78999996,9.55,-0.29,31
1428297675985,-0.61,8.889999,0.88,31
1428297676034,-1.26,9.92,-0.17,31
1428297676085,1.18,10.19,0.17999999,31
1428297676134,-0.39,8.58,-0.049999997,31
1428297676185,-0.48999998,9.139999,-0.41,31
1428297676234,-1.9799999,9.32,-0.90999997,31
1428297676285,0.97999996,12.21,-0.22999999,31
1428297676335,-1.42,9.94,-0.22,31
1428297676384,-1.7199999,9.48,-0.14,31
1428297676452,-0.62,10.78,-0.53,31
1428297676495,-0.5,11.259999,-0.14,31
1428297676544,1.65,10.11,0.01,31
1428297676584,-2.06,9.66,-1.3199999,31
1428297676634,-1.74,10.24,-0.59999996,31
1428297676688,1.6999999,10.46,0.45999998,31
1428297676734,-1.93,9.57,-0.68,31
1428297676784,0.01,11.71,0.42999998,31
1428297676834,0.14999999,11.12,-0.37,31
1428297676895,0.049999997,10.91,-0.22,31
1428297676945,-1.42,8.809999,-0.75,31
1428297676994,-0.39,8.7699995,-0.11,31
1428297677033,0.01,10.86,0.17999999,31
1428297677088,0.07,10.24,-0.38,31
1428297677145,0.47,9.67,-0.64,31
1428297677184,0.03,9.63,0.03,31
1428297677234,-0.5,9.05,0.16,31
1428297677288,1.26,9.62,0.02,31
1428297677335,2.3999999,11.0199995,-0.049999997,31
1428297677384,-0.53,7.99,-0.48,31
1428297677454,-0.29,8.28,0.0,31
1428297677495,-0.19,8.57,-0.089999996,31
1428297677552,0.51,8.25,-0.19,31
1428297677594,-0.9,8.05,-0.25,31
1428297677634,0.75,10.41,0.12,31
1428297677684,-0.17999999,9.969999,-0.02,31
1428297677734,-1.93,9.61,-0.26999998,31
1428297677795,-1.28,9.5199995,-0.19999999,31
1428297677834,-0.07,9.88,0.28,31
1428297677884,-0.44,10.23,0.12,31
1428297677948,1.15,10.24,-0.04,31
1428297678005,1.3199999,9.559999,0.74,31
1428297678043,-0.56,9.38,-0.39999998,31
1428297678094,-0.57,10.71,-0.44,31
1428297678134,-2.05,9.94,-0.77,31
1428297678185,0.12,10.16,0.76,31
1428297678235,0.01,9.719999,-1.17,31
1428297678295,-0.42,9.08,-0.08,31
1428297678338,0.13,9.849999,-0.37,31
1428297678385,-0.25,9.99,-0.32999998,31
1428297678447,0.14,10.19,-0.14999999,31
1428297678494,-0.96999997,9.33,-0.35999998,31
1428297678543,-0.14999999,9.84,-0.02,31
1428297678595,1.25,10.15,0.5,31
1428297678635,-0.06,9.599999,-0.57,31
1428297678685,-0.71,9.61,-0.78,31
1428297678745,0.55,10.28,-0.25,31
1428297678774,0.65999997,9.11,-0.02,31
1428297678783,1.02,9.48,0.14,31
1428297678794,1.03,10.559999,-0.65999997,31
1428297678806,1.03,10.559999,-0.65999997,31
1428297678814,0.62,9.95,-0.17,31
1428297678823,1.16,9.22,-0.53,31
1428297678833,1.1999999,10.349999,-0.53,31
1428297678844,0.58,10.59,-0.14999999,31
1428297678854,0.58,10.59,-0.14999999,31
1428297678865,0.53999996,9.88,-0.07,31
1428297678874,0.81,9.01,-0.53,31
1428297678884,0.81,9.01,-0.53,32
1428297678895,0.82,10.95,-0.53,32
1428297678905,0.74,10.0199995,-0.04,32
1428297678914,0.61,8.82,-0.26999998,32
1428297678924,0.25,8.309999,-0.34,32
1428297678940,0.61,9.71,-0.089999996,32
1428297678950,1.75,11.55,-0.71999997,32
1428297678961,1.87,11.55,-0.01,32
1428297678970,1.87,11.5,-0.01,32
1428297678985,1.38,10.24,0.11,32
1428297678996,0.74,9.21,-0.37,32
1428297678998,0.45,9.41,-0.71999997,32
1428297679004,0.75,10.42,-0.44,32
1428297679014,1.64,11.29,-0.11,32
1428297679023,1.5699999,10.23,0.47,32
1428297679043,-0.72999996,7.77,-0.91999996,32
1428297679053,-1.0,8.44,-1.13,32
1428297679064,-1.0,8.44,-1.13,32
1428297679073,2.75,11.33,0.11,32
1428297679103,-0.88,7.25,-0.53999996,32
1428297679113,-1.67,7.7,-1.3,32
1428297679123,0.68,10.26,-0.66999996,32
1428297679134,3.46,12.7699995,0.34,32
1428297679144,4.0299997,12.83,0.45999998,32
1428297679154,-1.76,5.43,-0.63,32
1428297679164,-1.2099999,6.2799997,-2.1399999,32
1428297679174,0.84999996,10.0199995,-0.62,32
1428297679183,2.76,13.37,0.61,32
1428297679194,3.08,13.2,0.96999997,32
1428297679204,1.89,9.719999,-0.5,32
1428297679214,-0.03,6.3599997,-1.7199999,32
1428297679224,-0.47,6.43,-1.74,32
1428297679234,1.04,10.11,-0.9,32
1428297679244,1.04,10.11,-0.9,32
1428297679255,3.03,13.08,1.2099999,32
1428297679265,1.39,9.639999,0.78999996,32
1428297679274,-0.68,6.33,-1.54,32
1428297679284,-1.86,5.67,-1.76,32
1428297679294,0.0,9.25,-1.23,32
1428297679305,2.78,12.71,0.88,32
1428297679315,3.9199998,13.32,1.61,32
1428297679326,3.9199998,13.32,1.61,32
1428297679335,0.98999995,10.05,1.13,32
1428297679344,-2.1,5.77,-1.9699999,32
1428297679355,1.74,9.19,-1.4699999,32
1428297679364,3.9299998,12.5199995,0.42999998,32
1428297679374,3.0,13.5199995,1.38,32
1428297679384,3.0,13.5199995,1.38,32
1428297679398,0.11,10.59,0.66999996,32
1428297679405,-1.12,7.0,-1.29,32
1428297679415,1.4399999,8.599999,-0.11,32
1428297679424,1.4399999,8.599999,-0.11,32
1428297679446,2.46,12.0199995,1.03,32
1428297679451,1.43,10.87,-0.29,32
1428297679459,-0.22,6.69,0.099999994,32
1428297679468,-0.28,6.18,-0.7,32
1428297679475,0.11,8.76,-0.29,32
1428297679483,0.11,8.76,-0.29,32
1428297679494,2.52,12.719999,0.72999996,32
1428297679503,2.22,10.23,0.38,32
1428297679513,0.19999999,6.69,0.22999999,32
1428297679523,0.19999999,6.69,0.22999999,32
1428297679533,-0.37,9.59,0.049999997,32
1428297679544,2.11,12.969999,0.72999996,32
1428297679554,3.6599998,13.049999,1.3199999,32
1428297679563,3.6599998,13.049999,1.3199999,32
1428297679573,0.32,7.64,-0.45,32
1428297679583,-0.89,7.69,-0.81,32
1428297679595,0.35999998,10.2699995,0.26999998,32
1428297679609,3.02,12.9,1.22,32
1428297679616,3.9599998,12.88,2.01,32
1428297679635,3.9599998,12.88,0.85999995,32
1428297679637,1.92,10.07,0.85999995,32
1428297679644,-0.35,7.31,-1.15,32
1428297679655,-1.06,6.41,-0.24,32
1428297679663,0.84,8.809999,0.66999996,32
1428297679673,3.3999999,12.3,1.2099999,32
1428297679683,2.85,12.84,1.9,32
1428297679694,0.68,10.37,0.14,32
1428297679705,-0.97999996,6.8199997,-0.35,32
1428297679714,-0.55,5.98,0.03,32
1428297679725,1.92,9.22,0.39999998,32
1428297679734,3.04,12.63,1.89,32
1428297679744,1.74,12.9,1.29,32
1428297679754,0.35999998,10.05,0.17999999,32
1428297679764,0.29,6.77,-0.21,32
1428297679774,0.66999996,5.98,0.75,32
1428297679784,2.04,9.38,0.37,32
1428297679796,2.1399999,12.94,0.21,32
1428297679805,1.1,12.88,0.62,32
1428297679814,1.31,9.849999,1.13,32
1428297679824,1.6999999,6.69,1.3199999,32
1428297679835,1.87,7.5699997,-0.56,32
1428297679844,0.65999997,10.26,0.29999998,32
1428297679859,0.47,12.28,0.32,32
1428297679864,1.27,11.34,1.18,32
1428297679874,2.1399999,9.0,1.26,32
1428297679884,1.16,7.44,0.94,32
1428297679894,0.38,8.25,0.44,32
1428297679905,1.3199999,10.51,-0.17999999,32
1428297679914,2.55,11.929999,0.089999996,32
1428297679926,2.52,10.849999,1.89,32
1428297679936,1.93,9.37,1.61,32
1428297679944,1.4,8.86,0.14,32
1428297679955,0.66999996,8.92,0.049999997,32
1428297679964,0.69,9.5199995,-0.14999999,32
1428297679974,1.0799999,9.94,0.96999997,32
1428297679986,1.76,10.05,1.05,32
1428297679994,1.03,9.639999,0.51,32
1428297680005,0.55,9.37,-0.04,32
1428297680014,0.55,9.37,-0.04,32
1428297680024,1.37,9.46,0.29999998,32
1428297680034,2.34,9.88,1.18,32
1428297680044,2.51,10.42,1.4699999,32
1428297680054,2.45,10.96,0.96999997,32
1428297680074,1.81,10.3,0.76,32
1428297680075,1.6899999,9.62,0.089999996,32
1428297680083,0.96,8.76,0.65,32
1428297680093,0.96,8.76,0.48,32
1428297680103,1.15,9.3,0.48,32
1428297680113,1.9499999,10.03,0.89,32
1428297680123,2.11,9.9,1.1899999,32
1428297680133,2.26,10.0,0.35,32
1428297680144,1.88,9.59,0.08,32
1428297680154,1.49,8.92,0.61,32
1428297680163,2.02,8.71,1.12,32
1428297680174,2.52,9.349999,0.71999997,32
1428297680184,2.23,10.139999,0.049999997,32
1428297680194,1.4699999,10.11,0.58,32
1428297680204,0.51,8.889999,1.18,32
1428297680214,0.69,8.11,0.53,32
1428297680224,1.3,8.08,0.71,32
1428297680234,2.0,8.92,0.78,32
1428297680244,2.26,10.08,0.32,32
1428297680256,1.3199999,10.62,0.57,32
1428297680264,0.62,9.889999,0.57,32
1428297680275,2.1399999,9.32,0.65999997,32
1428297680284,3.49,9.0,1.24,32
1428297680294,2.81,9.33,0.87,32
1428297680305,1.3199999,9.969999,0.32999998,32
1428297680316,0.21,9.51,0.06,32
1428297680324,0.75,8.559999,0.17,32
1428297680334,2.55,8.349999,1.0699999,32
1428297680344,2.61,8.7,1.5799999,32
1428297680355,1.91,9.639999,0.45,32
1428297680364,1.42,9.8,0.16,32
1428297680375,0.96,8.75,0.45999998,32
1428297680388,1.41,8.29,0.89,32
1428297680394,1.9,9.179999,1.15,32
1428297680405,1.1999999,10.25,1.43,32
1428297680414,1.73,10.99,1.3,32
1428297680424,1.53,8.86,1.4699999,32
1428297680450,1.23,8.73,0.48,32
1428297680467,1.23,8.73,0.48,32
1428297680485,1.15,9.33,0.22999999,32
1428297680497,1.4,9.94,0.95,32
1428297680500,2.59,10.13,1.7199999,32
1428297680519,2.61,9.78,0.78999996,32
1428297680520,0.66999996,8.389999,0.72999996,32
1428297680522,0.41,8.57,-0.17999999,32
1428297680529,0.59,9.94,1.7099999,32
1428297680529,2.6399999,12.33,2.6599998,32
1428297680533,5.3599997,15.0,1.9399999,32
1428297680543,4.8399997,13.12,0.84999996,32
1428297680553,2.48,9.099999,-0.71,32
1428297680563,-0.25,5.71,0.25,32
1428297680573,-0.95,6.31,0.25,32
1428297680583,0.41,9.969999,2.3,32
1428297680594,4.16,14.5,2.19,32
1428297680604,5.5,14.29,2.1299999,32
1428297680613,4.3199997,9.96,0.17,32
1428297680623,0.45999998,4.47,-0.01,32
1428297680633,-2.01,3.57,-0.099999994,32
1428297680645,0.21,8.99,-0.32,32
1428297680654,3.06,13.79,2.55,32
1428297680664,4.5699997,14.559999,2.25,32
1428297680674,2.56,10.139999,1.6999999,32
1428297680684,-0.48999998,5.66,-1.1899999,32
1428297680694,-1.9499999,4.41,-1.6999999,32
1428297680705,-0.29,7.0299997,0.61,32
1428297680719,2.6699998,11.42,1.6999999,32
1428297680724,3.01,12.95,2.57,32
1428297680734,1.1999999,11.05,0.97999996,32
1428297680744,-1.04,7.12,-0.17999999,32
1428297680755,-0.98999995,4.7,0.26,32
1428297680764,2.31,7.2999997,-0.77,32
1428297680774,1.6999999,8.62,4.64,32
1428297680786,3.4199998,12.2699995,-0.34,32
1428297680794,3.26,12.36,-3.6899998,32
1428297680805,-0.64,9.08,-0.31,32
1428297680815,-0.22,8.66,1.49,32
1428297680824,2.18,9.32,5.44,32
1428297680834,3.9599998,11.96,1.66,32
1428297680938,1.14,6.98,2.19,32
1428297680950,1.3199999,10.7,1.39,32
1428297680954,1.9399999,13.9,0.82,32
1428297680963,2.83,13.59,1.9799999,32
1428297680973,2.46,9.73,1.76,32
1428297680983,1.5,6.7,1.23,32
1428297680993,0.5,7.16,0.06,32
1428297681003,0.5,7.16,0.06,32
1428297681013,2.29,12.87,1.55,32
1428297681023,4.17,13.15,2.35,32
1428297681034,3.1299999,10.66,2.0,32
1428297681044,0.61,7.7599998,0.82,32
1428297681054,-1.49,6.08,-0.48,32
1428297681063,-0.45,7.19,0.049999997,32
1428297681073,2.37,8.92,4.0699997,32
1428297681083,4.36,10.86,3.3799999,32
1428297681094,2.1399999,11.21,0.37,32
1428297681108,-1.88,10.059999,-2.57,32
1428297681116,-3.21,8.0,-1.37,32
1428297681124,1.31,8.07,1.36,32
1428297681136,5.41,9.809999,2.52,32
1428297681159,4.52,11.61,1.99,32
1428297681163,1.29,11.9,0.42,32
1428297681168,-0.79999995,9.679999,-0.42999998,32
1428297681192,0.45999998,7.93,0.02,32
1428297681195,2.3999999,8.179999,1.8199999,32
1428297681196,2.7,10.4,2.49,32
1428297681203,2.25,11.889999,1.26,32
1428297681214,1.79,10.559999,-0.37,32
1428297681223,0.66999996,7.2,0.26,32
1428297681233,1.02,6.37,0.57,32
1428297681243,1.61,8.67,1.3199999,32
1428297681253,1.79,11.559999,0.76,32
1428297681263,2.19,12.04,0.37,32
1428297681273,2.31,9.07,0.59999996,32
1428297681283,1.92,5.89,-0.06,32
1428297681294,0.78,5.2999997,0.62,32
1428297681304,0.19999999,8.21,0.48,32
1428297681315,1.3399999,12.28,0.24,32
1428297681323,3.09,13.009999,1.7099999,32
1428297681333,4.14,10.53,1.39,32
1428297681344,2.54,6.75,1.03,32
1428297681355,0.44,5.97,-0.5,32
1428297681364,-0.71999997,8.2699995,0.19999999,32
1428297681374,1.05,11.559999,1.36,32
1428297681383,3.59,12.99,2.6299999,32
1428297681394,3.6299999,11.28,2.3899999,32
1428297681404,2.12,9.16,-0.08,32
1428297681414,0.74,8.25,-0.59999996,32
1428297681423,1.56,9.29,0.26,32
1428297681435,3.51,11.46,2.0,32
1428297681446,4.25,12.95,2.01,32
1428297681454,2.31,11.73,1.29,32
1428297681464,0.19,8.8,0.06,32
1428297681474,-0.17999999,6.5499997,0.08,32
1428297681483,1.35,7.24,0.21,32
1428297681494,2.56,10.12,1.9499999,32
1428297681506,2.6799998,12.71,2.4299998,32
1428297681513,2.05,12.809999,1.3199999,32
1428297681523,1.38,10.58,0.42,32
1428297681533,1.1,8.0199995,0.65999997,32
1428297681544,2.22,8.67,0.59999996,32
1428297681554,2.96,11.25,1.24,32
1428297681563,2.97,13.13,1.78,32
1428297681574,2.18,12.0,2.6699998,32
1428297681583,1.28,8.38,1.14,32
1428297681594,1.28,8.38,1.14,32
1428297681604,2.58,11.15,0.37,32
1428297681614,2.58,11.15,0.37,32
1428297681624,3.0,11.719999,1.0799999,32
1428297681634,3.0,11.719999,2.44,32
1428297681645,1.8,8.889999,1.43,32
1428297681655,0.97999996,8.65,0.089999996,32
1428297681664,0.97999996,8.65,0.089999996,32
1428297681674,1.17,10.61,0.35999998,32
1428297681685,2.1299999,10.26,0.88,32
1428297681694,2.1299999,10.26,0.88,32
1428297681706,2.4299998,8.79,1.51,32
1428297681714,1.13,8.84,0.42999998,32
1428297681724,1.13,8.84,0.42999998,32
1428297681734,0.64,10.469999,0.26,32
1428297681744,2.26,9.929999,0.35,32
1428297681755,2.26,9.929999,0.35,32
1428297681764,1.62,7.37,1.37,32
1428297681776,0.02,7.6,0.22,32
1428297681786,-0.65999997,8.48,0.29999998,32
1428297681794,0.84,9.55,0.06,32
1428297681805,2.28,9.889999,0.91999996,32
1428297681814,2.6399999,9.83,1.0699999,32
1428297681824,2.23,9.96,-0.29,32
1428297681836,1.38,9.66,0.22999999,32
1428297681844,1.62,9.7699995,0.14,32
1428297681855,2.57,10.11,0.38,32
1428297681864,2.79,11.11,1.09,32
1428297681874,2.3,11.509999,0.98999995,32
1428297681884,2.12,11.11,1.02,32
1428297681894,1.77,9.04,0.37,32
1428297681906,1.05,7.4199996,0.099999994,32
1428297681914,0.12,7.66,0.68,32
1428297681924,0.59999996,10.059999,0.63,32
1428297681934,2.3999999,12.09,1.4399999,32
1428297681944,3.59,12.32,1.89,32
1428297681955,2.9099998,10.74,1.2099999,32
1428297681968,0.72999996,8.54,0.78999996,32
1428297681974,0.01,8.389999,-0.62,32
1428297681984,0.69,9.69,0.65,32
1428297681994,2.51,11.25,1.9499999,32
1428297682005,3.46,12.13,2.6,32
1428297682014,2.34,11.61,1.68,32
1428297682024,0.71999997,10.25,0.32,32
1428297682036,0.59999996,9.309999,0.9,32
1428297682044,2.34,10.08,1.17,32
1428297682056,3.37,11.25,1.79,32
1428297682064,2.48,12.0199995,2.55,32
1428297682074,0.68,11.45,1.1999999,32
1428297682084,-0.48,9.4,1.05,32
1428297682094,0.19999999,7.7,0.93,32
1428297682108,1.5799999,7.95,1.1,32
1428297682114,1.9599999,9.51,2.07,32
1428297682124,1.31,11.5199995,1.5,32
1428297682134,0.37,11.55,1.5,32
1428297682144,0.96,10.19,1.14,32
1428297682218,2.46,10.929999,2.04,32
1428297682263,3.59,10.83,1.3299999,32
1428297682313,2.54,9.8,0.66999996,32
1428297682363,-0.07,9.969999,-0.38,32
1428297682413,1.43,8.51,-1.18,32
1428297682463,1.76,11.13,0.24,32
1428297682513,1.8399999,11.53,1.36,32
1428297682565,-0.65999997,9.16,0.0,32
1428297682604,1.55,10.71,0.81,32
1428297682656,2.03,12.639999,-0.07,32
1428297682705,0.39999998,13.24,1.22,32
1428297682755,-0.26,7.6,-0.19999999,32
1428297682805,2.6499999,9.38,1.55,32
1428297682855,-0.38,7.99,0.35,32
1428297682905,2.37,10.349999,0.47,32
1428297682959,-1.02,9.8,-0.65,32
1428297683006,0.07,8.38,0.12,32
1428297683055,-0.45,8.07,0.68,32
1428297683114,-1.81,8.59,-0.19,32
1428297683163,-0.32,10.389999,-0.099999994,32
1428297683204,-1.29,8.139999,0.32,32
1428297683304,-0.099999994,8.53,0.0,32
1428297683314,1.56,12.0,0.97999996,32
1428297683354,-0.55,10.41,0.39999998,32
1428297683405,-0.88,7.27,0.01,32
1428297683480,-0.59999996,7.44,-0.35999998,32
1428297683513,-0.64,9.5,0.88,32
1428297683554,-0.81,11.25,-0.29999998,32
1428297683606,-1.39,9.889999,-0.38,32
1428297683656,-0.90999997,8.4,0.24,32
1428297683705,-0.91999996,12.38,-0.26999998,32
1428297683759,-0.01,12.05,-0.13,32
1428297683805,0.26,12.15,-0.52,32
1428297683856,-1.3,9.79,-0.12,32
1428297683905,-1.35,8.74,-0.62,32
1428297683955,-0.88,10.87,-0.16,32
1428297684006,-1.87,9.73,0.44,32
1428297684056,-0.71999997,10.349999,0.89,32
1428297684105,-2.6599998,10.25,-0.24,32
1428297684165,-1.28,9.19,-0.16,32
1428297684209,-1.51,9.54,-0.65999997,32
1428297684256,-0.7,8.8,0.78999996,32
1428297684306,-1.1,9.48,-0.14,32
1428297684365,-1.55,9.76,-0.79999995,32
1428297684406,0.04,9.809999,0.57,32
1428297684464,-1.89,10.34,-0.28,32
1428297684504,-0.63,9.059999,-0.099999994,32
1428297684555,-1.1999999,9.54,-0.07,32
1428297684609,-0.77,10.139999,-0.02,32
1428297684656,-1.5,10.2699995,0.41,32
1428297684705,-1.18,9.63,0.31,32
1428297684756,-0.57,9.5,-0.38,32
1428297684809,-1.39,10.69,-0.16,32
1428297684856,-1.53,10.179999,-0.69,32
1428297684905,-0.48,9.75,-0.06,32
1428297684956,-0.11,10.26,0.0,32
1428297685009,-2.4299998,8.15,-1.17,32
1428297685065,-3.27,7.87,-2.09,32
1428297685105,-3.76,7.2599998,-1.39,32
1428297685155,0.9,13.63,1.68,32
1428297685214,-0.03,13.889999,0.52,32
1428297685254,-3.11,11.67,-0.63,32
1428297685305,0.04,7.44,1.38,32
1428297685356,0.45,6.74,1.78,32
1428297685419,0.37,8.139999,0.19,32
1428297685481,-5.46,10.66,-2.61,32
1428297685513,4.5,7.89,2.57,32
1428297685553,3.99,9.83,2.53,32
1428297685603,-1.56,4.23,0.29,32
1428297685655,-1.1899999,4.2799997,-0.42,32
1428297685706,-0.7,15.16,-0.5,32
1428297685755,-0.61,13.5,0.26,32
1428297685806,0.82,12.389999,0.78999996,32
1428297685855,-0.5,10.7699995,-0.45999998,32
1428297685906,-1.5799999,9.54,-1.11,32
1428297685956,-1.92,8.57,-1.65,32
1428297686005,-0.63,11.11,-0.93,32
1428297686056,-0.39,10.91,-0.98999995,32
1428297686105,-0.88,10.69,-1.16,32
1428297686155,-1.48,9.3,-1.24,32
1428297686205,-1.38,9.67,-0.89,32
1428297686268,-1.73,9.719999,-0.93,32
1428297686304,-0.82,9.49,-0.66999996,32
1428297686355,-1.28,9.599999,-0.91999996,32
1428297686405,-0.31,10.41,-0.88,32
1428297686465,-0.88,10.33,-0.5,32
1428297686513,-1.27,9.36,-0.65,32
1428297686564,-1.49,8.929999,-0.97999996,32
1428297686604,-1.05,9.92,-1.03,32
1428297686659,-0.71,10.21,-0.7,32
1428297686706,-0.95,9.309999,-0.83,32
1428297686755,-0.96999997,8.86,-0.44,32
1428297686806,-1.7099999,8.95,-0.89,32
1428297686860,-1.11,9.66,-0.59999996,32
1428297686909,-0.79999995,9.36,-0.71999997,32
1428297686956,-1.26,10.12,-0.83,32
1428297687006,-0.14,9.389999,-0.42999998,32
1428297687061,-0.02,10.19,-0.29999998,32
1428297687147,-1.27,9.62,-0.72999996,32
1428297687163,-1.16,9.84,-0.58,32
1428297687203,-0.74,9.83,-0.39999998,32
1428297687254,-0.51,9.25,-1.09,32
1428297687304,-0.24,9.84,-0.53,32
1428297687354,0.75,10.04,-0.84,32
1428297687408,-0.19,9.69,-1.49,32
1428297687469,1.17,10.34,-1.26,32
1428297687514,0.52,10.82,-0.91999996,32
1428297687554,-0.34,9.57,-1.52,32
1428297687614,-0.59999996,9.16,-0.88,32
1428297687654,0.32,9.469999,-0.87,32
1428297687706,0.29,10.07,-1.3,32
1428297687756,-0.21,9.75,-1.3199999,32
1428297687806,0.26,10.219999,-0.53,32
1428297687855,0.19999999,10.429999,-0.55,32
1428297687909,-0.81,9.29,-2.37,32
1428297687955,-0.88,8.9,-1.7199999,32
1428297688006,-0.28,9.389999,-1.89,32
1428297688055,-0.01,10.7699995,-1.41,32
1428297688109,-2.0,10.41,-2.22,32
1428297688155,0.08,7.89,-1.5999999,32
1428297688206,0.39999998,9.61,-1.3299999,32
1428297688258,-1.4499999,10.3,-2.55,32
1428297688309,2.51,10.16,-0.17999999,32
1428297688364,0.55,10.21,-0.21,32
1428297688403,1.9499999,10.96,-0.59,32
1428297688466,-1.13,9.78,-1.4699999,32
1428297688525,0.47,9.55,-1.22,32
1428297688554,-0.32,8.929999,-1.38,32
1428297688604,-0.65,7.0299997,-0.42,32
1428297688664,0.13,9.889999,-1.65,32
1428297688714,-0.03,9.04,-1.55,32
1428297688754,-1.23,10.889999,-1.62,32
1428297688805,1.12,8.66,-0.42,32
1428297688856,1.1899999,8.94,-0.51,33
1428297688905,0.32,8.28,-0.66999996,33
1428297688956,1.06,10.03,-0.04,33
1428297689005,-1.1899999,9.5199995,-1.8,33
1428297689056,-0.35999998,8.91,-1.15,33
1428297689106,-0.19999999,9.42,-1.6899999,33
1428297689155,-0.049999997,10.139999,-1.41,33
1428297689206,0.19,9.719999,-1.3399999,33
1428297689255,0.39999998,9.75,-1.24,33
1428297689305,0.35999998,10.309999,-1.5,33
1428297689355,0.5,9.719999,-0.66999996,33
1428297689414,0.59999996,9.7,-1.48,33
1428297689464,0.39999998,9.91,-1.3199999,33
1428297689513,-0.22,10.2,-1.1999999,33
1428297689556,0.049999997,9.2,-1.41,33
1428297689606,0.44,10.059999,-1.15,33
1428297689655,-0.42999998,10.0199995,-0.71999997,33
1428297689714,0.22,10.679999,-0.47,33
1428297689764,0.71999997,10.53,-1.24,33
1428297689814,-0.22999999,9.09,-1.5899999,33
1428297689854,0.03,9.05,-0.93,33
1428297689905,0.66999996,9.88,-0.77,33
1428297689959,1.3199999,10.179999,-0.76,33
1428297690006,-0.55,9.41,-1.68,33
1428297690056,-0.19999999,8.83,-1.9,33
1428297690105,0.69,8.72,-1.5799999,33
1428297690159,0.69,10.41,-1.39,33
1428297690208,0.91999996,10.36,-1.1999999,33
1428297690256,1.0699999,9.78,-0.68,33
1428297690305,1.05,9.4,-0.71999997,33
1428297690359,0.96,10.01,-1.73,33
1428297690417,0.65999997,8.599999,-1.4599999,33
1428297690464,0.65,8.48,-0.78999996,33
1428297690503,1.24,10.219999,-1.0799999,33
1428297690553,1.43,10.16,-0.61,33
1428297690606,0.35999998,10.33,-1.23,33
1428297690655,0.39,9.95,-1.28,33
1428297690706,0.52,9.46,-1.3,33
1428297690755,0.48999998,9.79,-1.1,33
1428297690824,0.19,8.45,-1.0799999,33
1428297690876,1.25,10.349999,-0.98999995,33
1428297690913,0.42,9.62,-2.04,33
